uuid,level,name,std1_release
02-865a8db0de7cdbc63595a56470519b5e,2,__isr_table_entry_z_irq_spurious_irq_677,8
02-8737fe62a15b5ec120de73a0adcffb9e,2,__isr_table_entry_z_irq_spurious_irq_728,8
02-89a59689861225eb508a89e526638dd8,2,bt_dev,368
02-8a0a953429f49b206a6baac3191c4266,2,__isr_table_entry_z_irq_spurious_irq_632,8
02-8a1075be9012a6c1ab97401581fed081,2,on.2,4
02-8a6fffe387d62993a0b33b8299882cb5,2,__isr_table_entry_z_irq_spurious_irq_596,8
02-8ae933327323e516134d57503edfe440,2,data.lto_priv.0,80
02-8bc287e3ec540a6aee29dfa84acc5d9f,2,__isr_table_entry_z_irq_spurious_irq_672,8
02-8bd4bd3e1b10495c77318ae3446b39b4,2,__isr_table_entry_z_irq_spurious_irq_789,8
02-8d232e940544620859c2c901e21459d7,2,g_mpsl_device_aar,4
02-8d3d6e356515e09f1b85b9f6152dba24,2,rx_thread_stack,2200
02-8d49d3f311a99424acdce687acc05e9c,2,_k_mem_slab_buf_hids_obj_mem_slab,88
02-8d86cfe52b0bdd38454f0e95c50c3e95,2,__isr_table_entry_z_irq_spurious_irq_653,8
02-8d96f6e288da3134bd73b2626fc317dc,2,__isr_table_entry_z_irq_spurious_irq_581,8
02-8eab161f1f6d88b0de91413664decd90,2,__isr_table_entry_z_irq_spurious_irq_583,8
02-8f1edd9075a333405fe51b5be82017ef,2,__isr_table_entry_z_irq_spurious_irq_605,8
02-8fa778a18bdab10468d207b132432fac,2,__devstate_dts_ord_65.lto_priv.0,2
02-905e4910c063b67ee2c9a3181f1fc2b2,2,__isr_table_entry_z_irq_spurious_irq_697,8
02-90885e828dec6440cd63177e5f846927,2,__devstate_dts_ord_3,2
02-918d83c52b4ed4e23a27a13cec39000b,2,__isr_table_entry_z_irq_spurious_irq_648,8
02-91ef2cddae1f2944a2ea19c8c2c62d5a,2,__isr_table_entry_nrfx_isr_irq_3.1.lto_priv.0,8
02-928747504979d10c8df2793acd2eb22a,2,__isr_table_entry_z_irq_spurious_irq_639,8
02-93a04d5cb39b27078d6b4ec34fd76d52,2,__isr_table_entry_z_irq_spurious_irq_704,8
02-93eeb82cf8d8d16c7333fc7365dfd3ba,2,__isr_table_entry_z_irq_spurious_irq_550,8
02-93efee1e08bc7e0052422d81b1f68555,2,zero.3,1
02-94555f4e0a853d5c99be301b144ba7f9,2,__isr_table_entry_z_irq_spurious_irq_651,8
02-949cbd44bf30474e452add68c97fe77a,2,sync_evt_pool,44
02-949ddd5287d988dd80ebb710fbe47f20,2,data_0.lto_priv.0,4
02-96398748661f01f72e4c3a7722e76000,2,gatt_sc.lto_priv.0,88
02-964fbe01bb412f32885443aeb27d1ee2,2,__isr_table_entry_z_irq_spurious_irq_729,8
02-96557935414cb006e979047a31116e22,2,__isr_table_entry_z_irq_spurious_irq_615,8
02-969d9a12a4b9ce4b6feceb3afd4bcde7,2,gpio_nrfx_p0_cfg.lto_priv.0,24
02-96babb81587bf722e5b80b14d73b26df,2,params_x448,112
02-96ca78d44efca9235893925902746418,2,gpio_nrfx_p0_data.lto_priv.0,12
02-97528cf055c058fb8ca189917f19c16e,2,__isr_table_entry_z_irq_spurious_irq_714,8
02-976e6727e47689b317b43574d22829dc,2,__isr_table_entry_z_irq_spurious_irq_756,8
02-978436dd61a3ada40ccac592c6122dfe,2,net_buf_data_hci_rx_pool,740
02-97c2f3f9dbaa2b2e81620b0941bb498f,2,__isr_table_entry_z_irq_spurious_irq_584,8
02-9835b8a57e3d9d62e6f2044f7df58417,2,__isr_table_entry_z_irq_spurious_irq_569,8
02-98746e391988360c6f3b9e13ec0171ed,2,spi_21_data,120
02-9880bf6a3dfcef4faafd5ff88f7710e0,2,__isr_table_entry_z_irq_spurious_irq_791,8
02-98e344a26c7cd1012f41ca9844480d56,2,memset_func,4
02-9908203b01d15ea10ff9a71735132c76,2,transitions.0,12
02-993bbdd7b998ec238580692d8e809118,2,mpsl_low_prio_work,16
02-995539bb3d1c3359043ed9a81e219abc,2,ba414ep_ucode,4892
02-99734ee94b6a9f3302720a1b10815c11,2,pwm_20_seq_values,8
02-99b40c02b326985044c94c234b7a5e64,2,chr.1,4
02-99d657f973fecd96cb8346f85c0e5ac1,2,chan_slab,28
02-9a22c94b2bb51a62408be9cd4e6fe048,2,rx_hci_msg,75
02-9a9906e747a71649b05ef9c87f228c81,2,parameters.0,8
02-9aba31232a714d2acd02739881d2d5b5,2,__isr_table_entry_cracen_isr_handler_irq_1.1,8
02-9b8c441126f7e441abf32b52812793ed,2,gatt_conn_auth_info_cb.1,16
02-9ba1a156c214e51d91f4ebd25c053097,2,pwm_nrfx_20_config,64
02-9bc65c2abec141778ffaa729489f3e87,2,users,4
02-9c0397e110d765b8e33f49b8d1a14f4c,2,__isr_table_entry_z_irq_spurious_irq_768,8
02-9d15620cb6789ffccd7989837d96e4cc,2,disconnected_handles_reason,2
02-9d165e473ff885e738ced20590f69433,2,discardable_pool,44
02-9d1c7ad56800b9dc727b38607e135a3e,2,__isr_table_entry_z_irq_spurious_irq_612,8
02-9d285212e15f8855b1807de7684ab355,2,spim_00_tx_buffer,8
02-9dcfb9d073efa91638f0748e210038db,2,buf_rx_freed_cb.lto_priv.0,4
02-9e29a802f8412b7b81d8c9c42b7c0619,2,__devstate_dts_ord_23.lto_priv.0,2
02-9e7f4626dd6b6d99ecfa72cc035c1f5d,2,__isr_table_entry_z_irq_spurious_irq_689,8
02-9e8997bc89a44be4d3870186a705fa96,2,__isr_table_entry_z_irq_spurious_irq_592,8
02-9eccfb3fed0ccddd3f9432f64b447ee8,2,settings_save_dst,4
02-9ed39e2ea931586b6a985a6942ef573e,2,state,1
02-9ee1a7bbc413b7bb5b7999610ee45790,2,pub_key_cb_slist.lto_priv.0,8
02-a047be47e0fcb4d9be0ecfd6c4d88318,2,m_active_event_idx,1
02-a0501d7a85ac16afb373e8d6bc57ec0a,2,frag_md_pool,32
02-a1748e778403099d846a86a7a4248aba,2,__isr_table_entry_z_irq_spurious_irq_660,8
02-a1978ffcd675f8e6364512331aceade7,2,__isr_table_entry_z_irq_spurious_irq_745,8
02-a25b01b06252aaee79cbf24bfa499943,2,_k_mem_slab_buf_chan_slab,352
02-a2f43ae95617cec584e52135760c71fa,2,chrc_tab,160
02-a30223bf03ce5ffdd2ba113236fc71e8,2,__devstate_dts_ord_125,2
02-a3ec4064582d41cafa26b7fba402e169,2,att_slab,28
02-a403778f34167b055fc0ce28fb47f8dd,2,__isr_table_entry_z_irq_spurious_irq_734,8
02-a41096e5259a63d18bb111c89877bb66,2,__devstate_dts_ord_97,2
02-a4bbc8842983ca0b06435885e3b5f28c,2,__isr_table_entry_z_irq_spurious_irq_750,8
02-a5441654facc064d18abb716a7d2e3a9,2,__pinctrl_states__device_dts_ord_125,8
02-a647b52cd6780019c2573ab29faa1184,2,__isr_table_entry_z_irq_spurious_irq_624,8
02-a6c313e08525d10c3551af005eeb71f4,2,__isr_table_entry_z_irq_spurious_irq_661,8
02-a7ca4fc9a6c0852587abd72d07e04025,2,gatt_flags.lto_priv.0,4
02-a7cc14aa6846994a6c0ba4226dfafef6,2,dh_key_work,16
02-a7e4f9c9ebc5aca76955a43e4120b42a,2,net_buf_fixed_alloc_acl_tx_pool,12
02-a87dd07bd83f26f208a5204712c43cc8,2,__isr_table_entry_z_irq_spurious_irq_641,8
02-a8b0c953db969faab708118bdcce12a2,2,__isr_table_entry_z_irq_spurious_irq_752,8
02-a9113bd1c8ba5b612f4b0f4e815e3bf9,2,__isr_table_entry_z_irq_spurious_irq_566,8
02-a914696b42ed6ea44809293ab6ef0076,2,ident.1,1
02-a941ae2144b39b784868d91a615c8887,2,delay_machine_code.0.lto_priv.1,6
02-a97a7925f11e7dc999932ffc3e3921b3,2,__devstate_dts_ord_56,2
02-a9a3e2df464a3892ef0829645b1eae38,2,__devstate_dts_ord_10.lto_priv.0,2
02-a9da7430e9ad452b40960a2a89259dfa,2,uuid_16_locks,8
02-ab1fde3005881f257bd1808ad45da1f6,2,__isr_table_entry_z_irq_spurious_irq_576,8
02-ac268a1463567bf8154302545d180577,2,sem_lock,24
02-ac564bc3cc8e3824b4711c7f5392eab4,2,__isr_table_entry_z_irq_spurious_irq_780,8
02-ad7ba86bb6b55b3bb2bb5f974a84cecf,2,fragments,44
02-adcaf013c53361d5958fbb52a8ee177d,2,_net_buf_sync_evt_pool,28
02-ae0545b8941d5cc75c28e15b1b830c02,2,attr__2_gap_svc,140
02-ae57f6b504ffcc7c8d9fb2b80e6dede3,2,m_cb.lto_priv.0,216
02-af68feab7c0cf9a6636190f39e5c56ce,2,__isr_table_entry_z_irq_spurious_irq_769,8
02-afd5b99846afb0622d5604db405f20c1,2,ops.0.lto_priv.2,40
02-afe1ff8dc3221ea4b3f570cbd6dd86a3,2,__isr_table_entry_nrfx_isr_irq_1.1,8
02-b025c59f2f48830383d1e287361c64b9,2,__isr_table_entry_z_irq_spurious_irq_572,8
02-b07e1fd6f85a7dd17538fa95084c00de,2,settings_zms_itf,28
02-b10ba1f12719491e1ff875d6af730b2a,2,__isr_table_entry_z_irq_spurious_irq_717,8
02-b262dec52e06c65f513cb9f5d5cab94b,2,__isr_table_entry_nrfx_isr_irq_1.4,8
02-b27b8a5e0b47d60a03048bb297d3ebc9,2,__isr_table_entry_z_irq_spurious_irq_736,8
02-b376759077701a8b5bb6fc6ef5410886,2,acl_conns.lto_priv.0,416
02-b40d9c42d1607a1151fc65be5ec4fdf4,2,__isr_table_entry_nrfx_isr_irq_1.3.lto_priv.1,8
02-b44b5e6405fd95b81aa6377062c18918,2,__isr_table_entry_z_irq_spurious_irq_657,8
02-b4fef920e8f51b9b65d881dc50d1f2d9,2,__isr_table_entry_z_irq_spurious_irq_649,8
02-b5724d2a01429fdb364423c73e63b49a,2,__isr_table_entry_z_irq_spurious_irq_621,8
02-b59cf6d400c99227bec301970a4141ad,2,last_count.lto_priv.0,8
02-b5a5b121deeb1d0ef641c164f0cf85a6,2,__isr_table_entry_z_irq_spurious_irq_665,8
02-b63bdfa721ae10e675a35e6da1cf4b45,2,__isr_table_entry_z_irq_spurious_irq_782,8
02-b72e6a8d651cb2f3f5504424b734da09,2,bt_addr_any,6
02-b7c0a82ea7a7cb3f63986c0fd9f5629d,2,__isr_table_entry_z_irq_spurious_irq_622,8
02-b7e22f17d35b9c7f7e9d22fb6603cc77,2,cmd_data.lto_priv.0,24
02-b8918740e82585c79ed3a3aaa221cf1a,2,gpio_nrfx_p1_cfg.lto_priv.0,24
02-b8a24c7edf5040230937762679aa0168,2,__isr_table_entry_z_irq_spurious_irq_751,8
02-b8c858427801acad4b6bb4b7c05f4029,2,net_buf_data_discardable_pool,138
02-b97d3130ee6c6c713525b44a7792a8e3,2,__isr_table_entry_z_irq_spurious_irq_594,8
02-bb006be914a2c6a4042fbb2afc95b1f7,2,__isr_table_entry_z_irq_spurious_irq_786,8
02-bb19df0db6766fe128ba45223d090315,2,system_clock_channel_data.lto_priv.0,12
02-bc4f822a53470ad6828cf4cf4b19b0dd,2,__isr_table_entry_z_irq_spurious_irq_549,8
02-bc76d6c79ce3a277db3a05e07240ced1,2,__isr_table_entry_z_irq_spurious_irq_712,8
02-bcc4c0b13eeefb390ec2b80b9e09152a,2,__isr_table_entry_z_irq_spurious_irq_796,8
02-bd4e27f296c51cfbbc77b32c8be0d994,2,bt_lw_stack_area,2104
02-bdbf652fcb8e71055393d2b08f555263,2,params_ed448,285
02-bdd22a6cdd10c16b7b54b606f30710d8,2,g_mpsl_device_ppib00,4
02-bdfa14836dc2ad352ebf525eb05f56ba,2,gpio_cb,12
02-be1042dbb94fb6adb1450b104b1b4d21,2,flags.lto_priv.0,4
02-be3b775d5eef41d0ce5d0bb177e67453,2,__isr_table_entry_z_irq_spurious_irq_644,8
02-beee85106fa6757d25f6698fb97e4338,2,silex_pk_engine.lto_priv.0,112
02-bf5cb98e71629bf3fadf28dc566770eb,2,saadc_psels,48
02-bf9a8f3e5c814f1656ef9b618ff8c840,2,__isr_table_entry_z_irq_spurious_irq_629,8
02-bf9b9e305eb9fd68d56c39be64c59abc,2,__isr_table_entry_z_irq_spurious_irq_555,8
02-bf9e3c21a24d9d5a3de1ffb33d6efe5d,2,m_data,176
02-bfa92a800d3102c48a1c852715de4c11,2,__isr_table_entry_z_irq_spurious_irq_749,8
02-c1f49cc0c435f62c3cc05e938edca348,2,params_nistp256,192
02-c261a3d89b076a96d3719a6103b2346c,2,__pinctrl_states__device_dts_ord_97,8
02-c38b2715df89dede6c1fe3100a1fe749,2,__isr_table_entry_z_irq_spurious_irq_681,8
02-c3a1457a9f143324dfbaadf3d44dc634,2,alen.0,2
02-c3fc7178fb57ce321663d3a8b66fc3f3,2,__isr_table_entry_z_irq_spurious_irq_556,8
02-c45d7328de3db6382a3c3461bc18068e,2,__isr_table_entry_z_irq_spurious_irq_631,8
02-c4b81d1bf289c8ca51ed4820efeafdd5,2,__isr_table_entry_z_irq_spurious_irq_701,8
02-c51a0d3711e7534c72324b135d5635ae,2,__isr_table_entry_z_irq_spurious_irq_684,8
02-c5c4d68186065d928b45264f5334563c,2,__isr_table_entry_z_irq_spurious_irq_713,8
02-c5eed3a1306f1d2a5a51698e2b66e474,2,net_buf_fixed_alloc_hci_rx_pool,12
02-c644b41f8a14f7d26ce1d8fb0e4ee845,2,__isr_table_entry_z_irq_spurious_irq_732,8
02-c693eb628e5f5d4cfecb13f5d8f61db1,2,__isr_table_entry_z_irq_spurious_irq_733,8
02-c6f946aa62d639119b447a2e37061e92,2,__isr_table_entry_z_irq_spurious_irq_772,8
02-c7f88ddecc361c000233c84aa0825039,2,__isr_table_entry_z_irq_spurious_irq_542,8
02-c8599d1502023c7d601ea24660fc9a5c,2,_thread_dummy,144
02-c8d5b4b691b84ba58134a0cecb798afb,2,recycled_work,16
02-c902aaf06e1f9628d298dda7a3fc8759,2,dis_pnp_id.lto_priv.0,7
02-c961df325146ffbdb0d58ed7a5f58b2f,2,meta_events,64
02-c98301cb8c052cb6b6df26fc2c351e1f,2,__isr_table_entry_z_irq_spurious_irq_565,8
02-c9b1a046a163c915a2ee0fbb990b639c,2,m_sessions,768
02-ca00c515705a9231967821f733bea322,2,__isr_table_entry_z_irq_spurious_irq_695,8
02-ca5ce4c57e0e9993d46361eaec568cff,2,_net_buf_fragments,80
02-ca6450937e576b9641e9fdb222077511,2,spi_00_data,120
02-ca7ccac9b8fd84b550a8af8c7ec93a15,2,__isr_table_entry_z_irq_spurious_irq_666,8
02-cae71bf9e8d4893948e55606eb96a2fb,2,att_handle_rsp_thread,4
02-cb0d92d6019a5f75b71e233d6c793728,2,m_cb.lto_priv.1,84
02-cc8b21835113dc5c59c2b9c15b51d7fb,2,__isr_table_entry_z_irq_spurious_irq_758,8
02-ccb236a7994e135f8c286fb971b4d42b,2,prng_pool,128
02-ccb25590657e0cc1458f003649fee012,2,__isr_table_entry_z_irq_spurious_irq_743,8
02-ccee81d8756473fc081dc0c67d5c05a2,2,initial_run.2,1
02-cd8e9e10ec4333c5b400e7d25e65ad93,2,__isr_table_entry_z_irq_spurious_irq_608,8
02-cde5df65b379127b0ec9564221b5dba1,2,__isr_table_entry_z_irq_spurious_irq_678,8
02-cedca4f3b02eefff78a5f3722b02ba3d,2,mpsl_lock.lto_priv.0,20
02-cef00ebe4d8f4793d8c9aac34240d7fa,2,__isr_table_entry_z_irq_spurious_irq_554,8
02-cf551a31d747b2013885ec4fd326b0ff,2,__isr_table_entry_z_irq_spurious_irq_667,8
02-d01b137316d197b5a9f33bed75be10ed,2,__isr_table_entry_z_irq_spurious_irq_598,8
02-d0cf050413c0e868ea5c10a0d0950ddf,2,conn_mode.lto_priv.0,16
02-d1e61bf10d65d5a8b3dafe5cbbbd7cfc,2,dh_key_cb,4
02-d2000b323fdda0fae430690fd2cf2893,2,attr_bas,100
02-d23ef4d1bc66d48e1395f40aa458cafe,2,__isr_table_entry_z_irq_spurious_irq_656,8
02-d31608642cc0ae4cd5042cff8ddaa6cc,2,__devstate_dts_ord_4.lto_priv.0,2
02-d325fb18add778e80447427f0af659fb,2,__isr_table_entry_z_irq_spurious_irq_792,8
02-d343e6e29cc51639bc48dfff5b41dcfe,2,__isr_table_entry_z_irq_spurious_irq_652,8
02-d3a80c858782502defa267bec4f57c7a,2,__isr_table_entry_z_irq_spurious_irq_650,8
02-d42ea57ebd39ad028d12234a51179936,2,bt_workq.lto_priv.0,176
02-d4c2c314f83eeba0dfe24b1f0f193888,2,__isr_table_entry_z_irq_spurious_irq_719,8
02-d56610b5a430e7c909d3162644295f0a,2,g_mpsl_device_ecb,4
02-d58685e6db52287094b00c96d62605c8,2,z_sys_post_kernel,1
02-d599c52746e99c6568daa0b1d1fffdd2,2,levels.0,24
02-d59d9202487733ae0cf23af19d54cf7f,2,bt_addr_le_any,7
02-d6199a255363f064144ca7b5d94d67e3,2,__isr_table_entry_z_irq_spurious_irq_602,8
02-d6287d5079613afba7078a79d20384c7,2,__isr_table_entry_z_irq_spurious_irq_601,8
02-d667c98168bef4543b43d84173392138,2,net_buf_data_hci_cmd_pool,142
02-d66fdfdf5796f14b7e2539feb7213e51,2,__isr_table_entry_z_irq_spurious_irq_654,8
02-d6cd44b3118dea63c3942bd300bb4c20,2,bt_auth,4
02-d6d801372c029cbd44bd805d2c366714,2,__isr_table_entry_z_irq_spurious_irq_774,8
02-d72ec68ef40997fad79d70ecd73b1e7f,2,__isr_table_entry_z_irq_spurious_irq_700,8
02-d78028ad87e599f5cad31a7f50625196,2,receive_work,16
02-d787b0d1b50b2fb305756bc57562178d,2,ba411cfg,28
02-d7b0d783419fac954779e50fabb11b4e,2,__isr_table_entry_z_irq_spurious_irq_564,8
02-d960ec095d26730230ee222ac5dffc07,2,uuid128_base,17
02-d9e4dc2b64316557e2bb6bd1e3b6db1c,2,ready_cb.lto_priv.0,4
02-dacbeb9066f5f2f21039d6ae11c59eae,2,port_index,3
02-daf54bf4a02f20b84c75b242913cd089,2,__isr_table_entry_z_irq_spurious_irq_668,8
02-db131ff14fff92756f8b01d70ef400b9,2,__isr_table_entry_z_irq_spurious_irq_683,8
02-db375c9de329a5b90a323d5da44a5333,2,kmu_push_area,64
02-db5db518edf8e1076deb7c2f417b4911,2,uuid_16_pool,8
02-db9a7ced66237cbc620487a31c561c83,2,m_sca_mapping.0,24
02-dc5240e60eb22b21ee7fe011073a4cbb,2,request_2m_phy.lto_priv.0,1
02-dcc55e367df45f915204e74dd6085027,2,m_cb.lto_priv.3,72
02-dd829e84a0523d00b5e2f69f25cbf63f,2,hids_obj_mem_slab,28
02-de37988adb04df98f685fc95a97bf6c7,2,net_buf_fixed_sync_evt_pool,4
02-de7e7354e30f0c1c31624e01a470d44e,2,__isr_table_entry_z_irq_spurious_irq_579,8
02-deda4d368eb5b314ee22208c2e271e65,2,__isr_table_entry_z_irq_spurious_irq_618,8
02-df25453e0e4cf059a75512a00220a87d,2,salt.0,16
02-df53ef009bfdac606ffbfc978457012f,2,__isr_table_entry_z_irq_spurious_irq_730,8
02-df6a5dc957a0d101635f9c12f7cab7df,2,__isr_table_entry_z_irq_spurious_irq_795,8
02-df6c13928345957b01e32a7fb3e256b2,2,__isr_table_entry_z_irq_spurious_irq_738,8
02-dfe7d64be70fc30671bc0254474973d7,2,pending_cancels,8
02-e03d025dc91ea7aec50c8187b6f144a8,2,hci_rx_pool.lto_priv.0,44
02-e0637335fe10794739dca787873fe40b,2,bt_addr_le_none,7
02-e06a634b7c5284d3d1ee9492782339de,2,hid_keyboard_state.lto_priv.0,7
02-e07b8bac1ae6bcbdb7aa6d1d645a2202,2,__isr_table_entry_z_irq_spurious_irq_794,8
02-e0cacc6380194dc40a1f0ecd68071f98,2,req_slab,28
02-e0d12d7bdb1d9b51f954e17a1147f97b,2,uuid_32_pool,8
02-e0f1a4afdc30e0724bd9be57355de70e,2,ecc,96
02-e10015439628ac0020b5cf742f18439e,2,__isr_table_entry_z_irq_spurious_irq_707,8
02-e13b62665a6ac3d4b262a46bb9b5299e,2,__isr_table_entry_z_irq_spurious_irq_570,8
02-e2aae50c16ebfc380f6f2e8c031e1cb8,2,__isr_table_entry_z_irq_spurious_irq_548,8
02-e2d8b1173111135593ff8525858d5043,2,__isr_table_entry_z_irq_spurious_irq_636,8
02-e3d8489d564704b3157d4d1242ee7234,2,__isr_table_entry_z_irq_spurious_irq_545,8
02-e451733facddb0afc0b18479b0800bac,2,radio_jobs.4,48
02-e4dfaf7b6822c69e0730ffaed648170a,2,__isr_table_entry_z_irq_spurious_irq_744,8
02-e602a679d4523f53f9b4cca657a7eca5,2,k_cracen_irq_event_for_pke,12
02-e79853e2b1d72bec467e9cb5afea3282,2,__isr_table_entry_z_irq_spurious_irq_690,8
02-e92743dd920a9bce2ae750038e95dfc4,2,__isr_table_entry_z_irq_spurious_irq_604,8
02-e9aaad6095adf6bc946066ee17d084b8,2,net_buf_fixed_alloc_discardable_pool,12
02-e9c62043d84ca0d473a514052e76983f,2,gpio_nrfx_p1_data.lto_priv.0,12
02-ec36120865d8298e10a62b6fa04c1db7,2,__isr_table_entry_z_irq_spurious_irq_647,8
02-ec3c445d55c959e8ef4e700adc15e347,2,__isr_table_entry_z_irq_spurious_irq_630,8
02-eca3c0115f373ec408f6f52be989aa02,2,__isr_table_entry_z_irq_spurious_irq_638,8
02-edd8629a0289590f9fc0793594fd38a7,2,__isr_table_entry_z_irq_spurious_irq_567,8
02-eddd7eb646df5e2b19f25199145506ff,2,__isr_table_entry_z_irq_spurious_irq_571,8
02-ee1a1f0cf0f10a250084589d57207ac1,2,__isr_table_entry_z_irq_spurious_irq_552,8
02-ee5fe10904086488b93783648af4b107,2,cracen_initialized.0,4
02-eef26c5df67566b211103f5b634230da,2,pub_key_gen.lto_priv.0,36
02-ef5c1c62c7e7156343961bbc663806ca,2,pub_key_work,16
02-ef636462f3922d7178efbf0c5857d584,2,default_flash_map,32
02-ef9464e5c5edaaed11ebfd14dfa72257,2,m_signal_event_handle,1
02-f014d103d14b72574998912668509527,2,gpio_nrfx_p2_data.lto_priv.0,12
02-f031c75bfaee0ffca27280f81c3b55b7,2,__isr_table_entry_z_irq_spurious_irq_659,8
02-f1aa454de46689fa1cff1f67a50b5bbf,2,pwm_nrfx_20_data,8
02-f3dfde82ea3ba781debb5fdb87761444,2,k_cracen_irq_event_for_cryptomaster,12
02-f4057c6fbd634dedfb7578f19258ca47,2,__isr_table_entry_z_irq_spurious_irq_553,8
02-f482ec256e165edc8cb7451e00b2cf17,2,default_settings_zms.0,96
02-f4ac4186befec3d1535166c0addd80dd,2,event_handler.lto_priv.1,4
02-f4ad1b82c9f1e667be4c83cfae5d4caf,2,__isr_table_entry_z_irq_spurious_irq_671,8
02-f50bb834b05e3bbadabf69076b903467,2,__isr_table_entry_z_irq_spurious_irq_694,8
02-f58b0b7cbe212f03e5b72109bb1421aa,2,net_buf_fixed_alloc_fragments,12
02-f599082ee87ffdcad7fb4d4e8fdb1e99,2,__isr_table_entry_z_irq_spurious_irq_620,8
02-f67a3bc303a1bbba06df3714fe0fed1b,2,drive_modes,9
02-f7875b5ca2e3503d5cdb1fd61febb651,2,__isr_table_entry_nrfx_isr_irq_1.3.lto_priv.0,8
02-f7b8ebcd6eb644273412c45a030fb381,2,att_pool,44
02-f7bcde38b7a5661dd3d184a88d0973c3,2,__isr_table_entry_z_irq_spurious_irq_777,8
02-f7df4a15b86d5cbeec9403b163ca5f3d,2,gatt_delayed_store.lto_priv.0,96
02-f80539f6f6a8a29c8582ef0aa291102d,2,tx_work,16
02-f8363a6660d14a24882f2b4062e05088,2,__isr_table_entry_z_irq_spurious_irq_718,8
02-f86bd7e86b9056ff8767647602aff2ad,2,__isr_table_entry_saadc_irq_handler_irq_1.1,8
02-f901b02f1f9945dd691fb1d53618ac7f,2,hello_world_str.lto_priv.0,6
02-f992de398a1d8b517297a0b73aa99b00,2,mbedtls_threading_key_slot_mutex,20
02-f9dd02e2b7574121a46646057962eec0,2,button_handler_mut,20
02-fa05914edaa05371db5014f4ccbe2da0,2,net_buf_fixed_att_pool,4
02-fa87a29cec6f9ce04d9b2ed8dde0080e,2,report_map.0,63
02-fa9e63a66e9a24db464c4453be0a6004,2,pairing_button_pressed.2,1
02-faa725230deed50b451cb3c8e595e632,2,conn_auth_callbacks,24
02-fac755350b9619a7cf5ddcdfa8c90120,2,request_conn_param_update.lto_priv.0,1
02-faca60aa9dc2615a93a3759c5ad6aaea,2,disconnected_handles,4
02-fb05f69ac1761b385b5f821b599762e1,2,_net_buf_discardable_pool,84
02-fb7868f2cd2eaa173f016604805aab49,2,bt_auth_info_cbs,8
02-fb8065d087a471f2612a4501da4279ce,2,__isr_table_entry_z_irq_spurious_irq_582,8
02-fc00bc36ec0093c49164d40caa1d6554,2,_k_fifo_buf_mitm_queue,16
02-fd7c75fc223dbe157e1a03d89bb510fd,2,__isr_table_entry_z_irq_spurious_irq_669,8
02-fdec09a5f51e9a78bb72ed6946f583c1,2,sc_public_key,4
02-fe65966e9a65aa12b2f1734e09ef7587,2,prio_events,40
02-fed317d7a0fe18f44172be1a7db8096c,2,__isr_table_entry_z_irq_spurious_irq_790,8
02-ffd58d189f6f0a4ee5d5f0bf3c323ef5,2,__isr_table_entry_z_irq_spurious_irq_616,8
03-020a8cfa922969a0b9035333f45988c3,3,ncs,2697
03-67e92c8765a9bc7fb2d335c459de9eb5,3,work,592
04-ca0ab8dd379da44e2d48ef730747425e,4,ws-turkana,2697
04-f435bb6a1b74a45d8f73be3535e4c68f,4,dragoon,592
05-8fe6ff2222eecfc2dfa9866f24dadb6d,5,logi_reference,2697
05-d71e2d12ea7b9c3e19c5404fb18de838,5,mpsl,592
06-35a2864c314e4367eb1684bfe126a967,6,projects,15
06-4defa948ae73035a0c69eaf1b52dbcf1,6,p_hids_keyb,2697
06-cb4cb2401e6e43cf74a54523b8da5f02,6,libs,577
07-5e265349f08f06b51ba54509f657d1ed,7,nrf_802154,50
07-72923ba4176f6b83e889d177c7382878,7,scheduling,107
07-7340730af4d7b52d35852963605db82a,7,build_nrf54l15_std1_release,2697
07-8b1718be0fb6506af334c7dd3dcbe8bd,7,clock_ctrl,78
07-a398fb77df76e6153df57cd65fd0a7c5,7,radio,292
07-bc957e26ff41470c556ee5d09e96880b,7,misc,50
07-d71e2d12ea7b9c3e19c5404fb18de838,7,mpsl,15
08-25d902c24283ab8cfbac54dfa101ad31,8,src,15
08-fac2a47adace059aff113283a03f6760,8,stack,2697
09-13e722d733027dfab939cb11b29f3db2,9,nrf_raal_rem.c,50
09-1cf1cd2a59f7bfceb6d0ea81e6f831c4,9,mpsl_signalling.c,40
09-321570fe1489d459c53fd034c0232333,9,rem_hal_event_timer_grtc.c,4
09-35a2864c314e4367eb1684bfe126a967,9,projects,51
09-36563b05758c3559e88ff03624ac957e,9,tx_power.c,292
09-59fa3e2ff3e19dbf09228cd99a0d875d,9,clock_ctrl_public.c,43
09-63bc91fd28793f2f13e2585ecb2283ee,9,mpsl_timeslot.c,4
09-6462b3cb46f3804628ff6e241641df2c,9,clock_ctrl_private.c,34
09-83cba543d5b31e4563b2cdf8d45fa83d,9,mpsl_timeslot_context.c,5
09-97c6d8fff7c397a9f39bcbe38bcd57d8,9,mpsl_ecb.c,2
09-9b29f4a9669bd67cb33a692e93a0734a,9,rem_grtc.c,94
09-a6ffee313fca17096a427768e7173426,9,mpsl_device.c,8
09-cb4cb2401e6e43cf74a54523b8da5f02,9,libs,2646
09-d94c4d48348dda0a22b4fe064aa23524,9,hal_clock.c,1
09-dda35e208a6f9d1a17ad06bc72a2222b,9,mpsl.c,15
10-01da40fe11b1cfb87012a3238d4801de,10,m_clock_signal_event_handle,1
