uuid,level,name,std1,app1,app1(%),feat1,feat1(%),feat3,feat3(%),feat6,feat6(%),opt2,opt2(%)
02-1ff749f9877b82913a087a6fce1668bf,2,sdc_support_adv,44,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0
02-2049882230b68b033cae05b79bed8b30,2,__isr_table_entry__isr_wrapper_irq_444,,,,,,,,,,4,
02-2077f6b61696641cae3a0b842cf9abbc,2,acquire_device,,,,,,,,,,14,
02-20d126164f30711f8f4b4eea909560ef,2,bt_conn_cb_conn_callbacks,,,,,,,,,,36,
02-20d5197dbf8752a5b0fa2d7a2107325e,2,k_sched_lock,,,,,,,,,,116,
02-20f61ed422ae0239400a76f308ab5cb3,2,log_const_bas,,,,,,,,,,8,
02-211dd468f59421e1f54d4f28503a4a79,2,sbox,,,,,,,,,,256,
02-212cb1c2414ce0b61e7f9a98625cfb18,2,hids_obj_mutex,,,,,,,,,,20,
02-21b35f66cff0e2270b29d3ccbb4e676d,2,printk,,,,,,,,,,26,
02-21c024ac445d674cb016099b9c56e4a0,2,__isr_table_entry_z_irq_spurious_irq_788,,,,,,,,,,8,
02-21c9b5c866cda6fd8460735b60597e8b,2,log_const_cracen,,,,,,,,,,8,
02-22a59170e955f411fd98e471cd5b060c,2,find_cf_cfg.lto_priv.0,,,,,,,,,,68,
02-22a5b398bf37469a097eb4264220bd60,2,__isr_table_entry__isr_wrapper_irq_432,,,,,,,,,,4,
02-22ed0daba86e7c1e4b68a251fdc7e937,2,p256_zdblu,184,184,0.0,184,0.0,184,0.0,184,0.0,184,0.0
02-231501e35bcae1c7777c6f600bfa635f,2,__isr_table_entry_z_irq_spurious_irq_540,,,,,,,,,,8,
02-2318e7ee33268445a722331053f937e0,2,acl_tx_pool,,,,,,,,,,52,
02-233c12eefee553f0b07b81eacce72935,2,callback_ctrl,,,,,,,,,,104,
02-2372f2c1eb2fa143a1ac5a5ef0c02a66,2,hids_obj_ctx_lib,,,,,,,,,,24,
02-23bef9ac101ff6a58d94ef5ecc6162a3,2,__isr_table_entry__isr_wrapper_irq_406,,,,,,,,,,4,
02-23c0c389db02318970157c4ccb19532b,2,att_write_rsp.constprop.0,,,,,,,,,,192,
02-23da14fd19067c00d6c9e1eb5cd1668b,2,settings_zms_read_fn,,,,,,,,,,12,
02-23fed543a8e8539cd3a971d0fe9c9160,2,__init_mpsl_low_prio_init,,,,,,,,,,8,
02-2438921d530dacb12b45ebb0125b3a62,2,sdc_hci_cmd_ip_read_local_version_information,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-2469a3bdce7b1851161ea1b01c1678bf,2,__isr_table_entry__isr_wrapper_irq_518,,,,,,,,,,4,
02-248bd6100f09fb419928a1f5ae5d9b54,2,le_ltk_request,,,,,,,,,,496,
02-2496012e147bb96506631c3077b9dbff,2,sc_restore_rsp,,,,,,,,,,50,
02-24c33103069b0f0e7879ad8f2ff2d333,2,strcmp,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-24f2a05fd989ebc040e18cbf6d1c50cb,2,zms_flash_rd.lto_priv.0,,,,,,,,,,32,
02-25dd88bf1b3220c8e55de62feff05be4,2,notify_cb,,,,,,,,,,312,
02-25f7c4ef05ed9dbf557288df14e1f849,2,advertising_start.lto_priv.0,,,,,,,,,,552,
02-260b296df718367f3a97982e1ff86ded,2,auth_passkey_confirm.lto_priv.0,,,,,,,,,,292,
02-262eb2c46b4acf72689eb9b114455b72,2,__isr_table_entry_z_irq_spurious_irq_676,,,,,,,,,,8,
02-265c277db57df394350fba2d7f8d5883,2,__isr_table_entry__isr_wrapper_irq_24,,,,,,,,,,4,
02-265ec9f3f6b6e27f41b85f3fa6e13e0e,2,zms_read,,,,,,,,,,20,
02-2676e307045ebd7af2ff134b86ae0fb2,2,nrfx_grtc_irq_handler,,,,,,,,,,176,
02-2692f920b55cdf01a69c0ae85ceb9642,2,hci_driver_send.lto_priv.0,,,,,,,,,,1796,
02-26be5b7dc6518b1d71716cc6bd4638ea,2,l2cap_connected.lto_priv.0,,,,,,,,,,2,
02-26ee4c75ee034e4198c608b9cf8f8320,2,__device_dts_ord_24,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-27086b22246ff06088686ac8ebbf7191,2,__isr_table_entry__isr_wrapper_irq_144,,,,,,,,,,4,
02-274506f1541e86fa244ce90549f19814,2,transition_complete,,,,,,,,,,58,
02-27910bc25740bd3e1bff74124dc0bf71,2,mpsl_fem_tx_power_split,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-2798fa1478f19285ffad2578f7cf9f4a,2,nrfx_flag32_free,,,,,,,,,,56,
02-279c1036e3764ba3c6d4f948d08d2360,2,gpio_pin_configure_dt.lto_priv.0.lto_priv.0,,,,,,,,,,164,
02-279c492577ad1fdec96ef80c14f073d9,2,__isr_table_entry__isr_wrapper_irq_362,,,,,,,,,,4,
02-27af3720da9905bc890d9490440b1f9f,2,sdc_support_connection_subrating_peripheral,,44,,44,0,,,,,,
02-27c1fddba4a03bf70b2f953cf2ea5433,2,sdc_hci_cmd_le_set_data_related_address_changes,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-27e9b1c39603ef81826f62270aaad337,2,cancel_async_locked.lto_priv.0,,,,,,,,,,50,
02-2845ca7e115c2cc398e12d0a1abf1ea4,2,bt_att_req_free,,,,,,,,,,32,
02-2848256b7bcbd022ada4bd7ca1ca075c,2,__isr_table_entry__isr_wrapper_irq_398,,,,,,,,,,4,
02-285414842246296ce7dbe25ff262b8a7,2,__devstate_dts_ord_57.lto_priv.0,,,,,,,,,,2,
02-286b14fd1971381a4583193194b8862f,2,__isr_table_entry__isr_wrapper_irq_30,,,,,,,,,,4,
02-287bc33f25e9a746c07db561a69d819b,2,cracen_init_random.part.0,,,,,,,,,,104,
02-2899a307f7abea9477bab6ed46691eea,2,spi_nor_api,,,,,,,,,,20,
02-28a3c4b8dfa0dc23a6b8c6a81e7e2b68,2,mpsl_rtc0_isr_wrapper,,,,,,,,,,22,
02-28ba64f5d894447c9ed6dd80bb8a743f,2,nordic_str.1,24,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0
02-290b8fe62298678eff699dac6a42a3c7,2,sdc_hci_cmd_vs_zephyr_read_version_info,50,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0
02-291d3afca503bd4638f5f5874d072b22,2,sdc_hci_cmd_le_reject_cis_request,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-295d065d5fe18fef983202dcdc66c08e,2,__isr_table_entry_z_irq_spurious_irq_580,,,,,,,,,,8,
02-2a13cf965f7b483b8e351268c2b4e66c,2,z_reset_time_slice,,,,,,,,,,76,
02-2a276ab0b3c581bafa42ccef5448f86c,2,hids_ctrl_point_write,,,,,,,,,,56,
02-2a402a7140c21e2eb89b80201ba822f3,2,conn_auth_info_callbacks,,,,,,,,,,16,
02-2a79af16c33b81f2ea3ea39d23a582c3,2,__isr_table_entry_z_irq_spurious_irq_574,,,,,,,,,,8,
02-2ad171cd9008c16329d6e3a7f078040f,2,l2cap_accept,,,,,,,,,,60,
02-2b06220625452ecb20322206f1603168,2,smp_ident_info,,,,,,,,,,96,
02-2b1a1365513154ba64c457fb53720165,2,smp_timeout,,,,,,,,,,40,
02-2b1a2ffcd865ce6660b4e7ab303f3070,2,unschedule_locked.lto_priv.0,,,,,,,,,,36,
02-2b252f004518f18f8122c3f701b1fc6c,2,bt_conn_foreach.constprop.0,,,,,,,,,,64,
02-2b4f06a81f70478114a1cebc4cfec5b7,2,__isr_table_entry_z_irq_spurious_irq_716,,,,,,,,,,8,
02-2b649c0c3e26d6fb45e051a1bbc698d0,2,db_hash_commit,,,,,,,,,,24,
02-2b692dc167093d1ada2b6076f1b6e032,2,bt_conn_lookup_addr_le,,,,,,,,,,76,
02-2bb1d1b68501d8e424e2efd110b5d322,2,sub_bytes,,,,,,,,,,24,
02-2c0791a1d9b3080ff34aca850c4f7085,2,net_buf_fixed_hci_cmd_pool,,,,,,,,,,4,
02-2c1e8132b5d1fc5e0791cf83ed6f1d44,2,atomic_clear_bit.lto_priv.4.lto_priv.0,,,,,,,,,,20,
02-2d2decddfd93a4019122fbc2399f4f05,2,__isr_table_entry_z_irq_spurious_irq_578,,,,,,,,,,8,
02-2d43a71b726546c6b87c9c14e797c0be,2,__isr_table_entry_z_irq_spurious_irq_740,,,,,,,,,,8,
02-2d5925229dd0cf8ce42558ba1077f552,2,sdc_hci_cmd_vs_peripheral_latency_mode_set,8,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0
02-2d708e9ea165155b4059ecbbeca5d302,2,__isr_table_entry__isr_wrapper_irq_22,,,,,,,,,,4,
02-2d7cf194aaae2cf5b5fa179dd92a386b,2,atomic_test_and_set_bit.lto_priv.1.lto_priv.0,,,,,,,,,,32,
02-2db96d6f02ac01cb7e91a4a1ffee6e7d,2,__isr_table_entry_nrfx_isr_irq_3.1,,,,,,,,,,8,
02-2e1cfe8e312ef6be7c43437165df99bd,2,sdc_rand_source_register,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-2e32f759b783c0b20035314b2e0fc6d9,2,zms_get_sector_cycle.lto_priv.0,,,,,,,,,,64,
02-2eba7b4fa70d9aa1e1f66776391fb9c2,2,chan_req_send,,,,,,,,,,76,
02-2ebe93b9bc62aba30eb2802b62e9671a,2,adv_unpause_enabled,,,,,,,,,,28,
02-2ed2ad569855f9704af257a60bf37d91,2,sys_slist_find_and_remove.lto_priv.2,,,,,,,,,,54,
02-2f158c4731d76d5975b8546d85de1b34,2,C:\,3072,3076,0.13,3076,0.13,3072,0.0,3072,0.0,,
02-2f34fd00e28e9c6fe6733047be486474,2,signal_poll_event.lto_priv.0,,,,,,,,,,138,
02-2f3e798debcca0caf16b788e676036ed,2,char2hex,,,,,,,,,,46,
02-2f5bbea981b9a1ac72b1d3d147abdc54,2,bus_fault.constprop.0,,,,,,,,,,200,
02-2f7b9b698641d824779736780bd3155e,2,__isr_table_entry_z_irq_spurious_irq_710,,,,,,,,,,8,
02-2f9ed536e312ca568613f43c57f266a4,2,acl_has_data,,,,,,,,,,12,
02-2fbc290a05fc10f7377055e03e1facbb,2,set_all_change_unaware,,,,,,,,,,56,
02-2fbfcd8110ce7e9fb93d4ba92f1eb037,2,__isr_table_entry__isr_wrapper_irq_482,,,,,,,,,,4,
02-2fc8406ac33306b248a6f27a63295f4a,2,__isr_table_entry_z_irq_spurious_irq_546,,,,,,,,,,8,
02-3015a05470eaff1032e34cd88434e615,2,net_buf_simple_reserve,,,,,,,,,,44,
02-305e3a2cf6368f489ba75171ad0f89a4,2,__isr_table_entry_z_irq_spurious_irq_787,,,,,,,,,,8,
02-305edcea222759244e2546491dcc688d,2,__devstate_dts_ord_107,,,,,,,,,,2,
02-3064bc7e010ccf2a0382caf42c9687e8,2,p256_zaddu,152,152,0.0,152,0.0,152,0.0,152,0.0,152,0.0
02-308e7b5745c62102330c9c5717cbec52,2,mpsl_work_submit.lto_priv.1,,,,,,,,,,44,
02-30e84331b14c49ef77e7557e95e9c994,2,tc_cmac_setup.part.0,,,,,,,,,,252,
02-30f6fd42336552c85df1d6a7185e9a86,2,__nrfy_internal_spim_events_process.lto_priv.0,,,,,,,,,,124,
02-30f9be907da08e8ec429c10d66f53c9f,2,ocrypto_mod_p256_to_bytes,50,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0
02-30fae02935aa20dbf9283f8214171764,2,sx_blkcipher_ecb_simple.constprop.0,,,,,,,,,,540,
02-31018dbaa0ff0db14f5a62e5bb76b1e7,2,nrf_rram_api,,,,,,,,,,20,
02-3147cbe58dfe8b9e47b5fa755f4c2fbe,2,z_spin_lock_set_owner,,,,,,,,,,16,
02-315ee5f2c2cdcf46f7efce36e3363bcb,2,__isr_table_entry_z_irq_spurious_irq_619,,,,,,,,,,8,
02-3165793fe9df2211be237fc3b21df8c7,2,bt_gatt_foreach_attr.lto_priv.0.lto_priv.0,,,,,,,,,,20,
02-31cfd6e3d717b4ec46e27110289ebf19,2,__isr_table_entry_z_irq_spurious_irq_767,,,,,,,,,,8,
02-31d4c183e5a3283af682819da49c40a8,2,__isr_table_entry__isr_wrapper_irq_288,,,,,,,,,,4,
02-31d7688944e3614de61f9d6b7e2c8575,2,set_chunk_size,,,,,,,,,,8,
02-31d8f5374799706d450fce7408ffea66,2,__isr_table_entry__isr_wrapper_irq_386,,,,,,,,,,4,
02-32188fc254a80932269f3b2adf2de64b,2,bt_gatt_attr_write_ccc,,,,,,,,,,200,
02-3293c99c2bf8f1dee2e069b3061785c1,2,id_add,,,,,,,,,,36,
02-32af5b9b89ccb5846acd3a7bff058ef9,2,sdc_hci_cmd_le_write_suggested_default_data_length,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-32cd0b8304e4572465c91da2ff8a2a4d,2,bt_att_clear_out_of_sync_sent,,,,,,,,,,32,
02-330596c7b419c2082f15245d9bb8daaa,2,__isr_table_entry__isr_wrapper_irq_446,,,,,,,,,,4,
02-3306eb1299f87e1eaf88939d7f306a2c,2,__isr_table_entry_z_irq_spurious_irq_778,,,,,,,,,,8,
02-334b30cc91ae3e9ad5c22199dd298c73,2,__isr_table_entry_z_irq_spurious_irq_609,,,,,,,,,,8,
02-336291d23fce42d713fb61b5ba1082a1,2,__isr_table_entry__isr_wrapper_irq_202,,,,,,,,,,4,
02-336efaebd1d8c9d7d4a37eec2d3bf5ee,2,k_sem_give.lto_priv.3.lto_priv.0,,,,,,,,,,112,
02-3372af3c02900bba27f6c78efc20d0b8,2,__udivmoddi4,668,668,0.0,668,0.0,668,0.0,668,0.0,668,0.0
02-33b309a10b2f4936997a72d144b3ad7c,2,sdc_hci_cmd_le_remove_device_from_resolving_list,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-33f28e43be7eaeade5d60e93b5df9748,2,__isr_table_entry__isr_wrapper_irq_498,,,,,,,,,,4,
02-33f2b3543a614fd51b63acc11989728a,2,__isr_table_entry__isr_wrapper_irq_44,,,,,,,,,,4,
02-341a4eb48d459e3c509356c44e06370e,2,__isr_table_entry_z_irq_spurious_irq_739,,,,,,,,,,8,
02-3432cfd851d2cd4ca5febd9722afd0b7,2,settings_handler_bt_ccc,,,,,,,,,,20,
02-346e8b97ef1b34e7632f1122675aac1a,2,CSWTCH.*,291,291,0.0,291,0.0,291,0.0,291,0.0,167,-42.61
02-349e04cd5af966035e651f5a5c2312db,2,find_next,6,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0
02-34b1860cd7047199702ec66ba3978bb2,2,__isr_table_entry__isr_wrapper_irq_94,,,,,,,,,,4,
02-34ec20745a5006d874b01ebc606c3f17,2,bt_conn_disconnect,,,,,,,,,,96,
02-34f1e0a0246a7b702b0821d4f27ce5b9,2,bt_keys_get_addr.part.0,,,,,,,,,,140,
02-34fc1f93e26bd729ac39f980924cae12,2,__pinctrl_state_pins_0__device_dts_ord_106,,,,,,,,,,12,
02-351ea7e745a7ef571e0e67740b6a48ec,2,__isr_table_entry__isr_wrapper_irq_76,,,,,,,,,,4,
02-3579004536b78bb9febe7eb49c880fcc,2,hids_info_read,,,,,,,,,,24,
02-357cc3390e4a881c1658389cac440ef3,2,atomic_and.lto_priv.0.lto_priv.0,,,,,,,,,,22,
02-35ba310b05ffbd89714b3f14a02b6271,2,gpiote_input_configure.lto_priv.0,,,,,,,,,,480,
02-35cd44e69664c9b52bf9fcfeae436b14,2,__isr_table_entry_z_irq_spurious_irq_699,,,,,,,,,,8,
02-35d2c5231c4ea79fea3a20c783cbc7bc,2,__isr_table_entry__isr_wrapper_irq_240,,,,,,,,,,4,
02-35dcf79f4bb7f5a38294e23f9d3f450b,2,sdc_hci_cmd_le_set_data_length,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-365c9bd4a8161176c4f9797dba6c2dd5,2,__isr_table_entry_z_irq_spurious_irq_623,,,,,,,,,,8,
02-368f384cfa1f430f0cd0c0223e61a48e,2,read_group_cb,,,,,,,,,,192,
02-36b1c595753cb01e04d897c0959a54f5,2,sys_slist_get.lto_priv.3,,,,,,,,,,20,
02-36e3252034447fad7e24ac6e5520c89a,2,__l_vfprintf,1204,1204,0.0,1204,0.0,1204,0.0,1204,0.0,1204,0.0
02-36e82059e2e0c56f3ce8d1d326cf2e1b,2,smp_create_pdu.constprop.0,,,,,,,,,,64,
02-3708d929a2b407dbff88e4b387a518dd,2,k_sched_unlock,,,,,,,,,,132,
02-37116fb118c85a0a3d4808cc56c490a8,2,mpsl_fem_utils_available_cc_channels_cache,64,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0
02-37247a44a7549e18c0b734da14579da3,2,ocrypto_sc_p256_from32bytes,84,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0
02-372bad37f4f20fde8772307ca6edddd7,2,__init_sys_clock_driver_init,,,,,,,,,,8,
02-37671950dacc3483f090f19c10dfb46d,2,__isr_table_entry_z_irq_spurious_irq_599,,,,,,,,,,8,
02-377f142372996db21af55af0738e3ff7,2,chunk_size,,,,,,,,,,12,
02-37bd8539aee6f9fbcce17c78b50b396e,2,att_read_type_req,,,,,,,,,,248,
02-37fb2617e09d48273636984b6838f889,2,__isr_table_entry_z_irq_spurious_irq_785,,,,,,,,,,8,
02-380b9334e8f07cb3afec9f5f9effac48,2,__isr_table_entry__isr_wrapper_irq_258,,,,,,,,,,4,
02-38355f2b362ede26247467bb6ea35bfa,2,uarte_nrfx_poll_in,,,,,,,,,,38,
02-383bea548881fde082e7a36dcb19370b,2,hids_boot_kb_outp_report_read,,,,,,,,,,120,
02-386ded15827584aee3f64bf5b5b7b443,2,sdc_hci_get,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-38af12bffa9fca05cb6b20b8974394f5,2,api_blocking_start.lto_priv.0,,,,,,,,,,60,
02-38bc2537b3da74055564899c14bb7e5b,2,hci_cmd_pool,,,,,,,,,,52,
02-38d291a0dde287b7ea52b3c7f239f757,2,pending_id_update,,,,,,,,,,32,
02-38d7b76b771634bb6aaae4ffde5922a8,2,_sw_isr_table,2168,2168,0.0,2168,0.0,2168,0.0,2168,0.0,,
02-3906b4ead27b70fcb2034f8d49fa1639,2,__isr_table_entry_z_irq_spurious_irq_670,,,,,,,,,,8,
02-39108eb4c90b6ccb7411c50468fe17e7,2,__isr_table_entry_z_irq_spurious_irq_673,,,,,,,,,,8,
02-391c9c39b231a91ee275c744d40f9328,2,__devstate_dts_ord_111,,,,,,,,,,2,
02-3923d9b9d973fd39f953291f06f67ae6,2,bt_l2cap_update_conn_param,,,,,,,,,,80,
02-393d471929a733dfe0d04f9876a50c6d,2,bt_att_get_tx_meta_data,,,,,,,,,,68,
02-39611389d8338ebb024672135eaedb71,2,__init___device_dts_ord_10,,,,,,,,,,8,
02-397be15a83e00c582559d8fd75168920,2,__isr_table_entry__isr_wrapper_irq_140,,,,,,,,,,4,
02-39d9f398f315966844edb350fe3f4c09,2,__isr_table_entry__isr_wrapper_irq_52,,,,,,,,,,4,
02-39de964db66b17f133122525a59100c3,2,spi_nrfx_driver_api,,,,,,,,,,8,
02-3a2be3d462c5761c5d6e2f8738a4b778,2,att_tx_destroy,,,,,,,,,,236,
02-3a3b995cade0cde29eeaf559d61431bf,2,att_read_mult_req,,,,,,,,,,156,
02-3a41bfdef3570f55ca7fb4379940ea01,2,__isr_table_entry__isr_wrapper_irq_132,,,,,,,,,,4,
02-3a489591cbc0848d0d882e3afb3617d8,2,__isr_table_entry_z_irq_spurious_irq_588,,,,,,,,,,8,
02-3a561116f0c9675a3c83d21fa365050d,2,disconnected,,,,,,,,,,244,
02-3aeeda6c567ce957f01f42a32f7852a5,2,bt_gatt_is_subscribed,,,,,,,,,,332,
02-3b64b35c650ed22026f863460f875f57,2,timeslot_callback.lto_priv.0,,,,,,,,,,164,
02-3b68c8058a2d6ba9e002a0bf8348e2f5,2,var_str.0,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-3b8a2f8db0ba65eb94d0f4a80e8525c9,2,hids_outp_rep_handler,,,,,,,,,,64,
02-3bb47c019b3885a920d3b31be6e2bf29,2,bt_gatt_attr_next,,,,,,,,,,36,
02-3bb729b20beac8a5e0aaa9e0def1e6d4,2,__isr_table_entry_z_irq_spurious_irq_613,,,,,,,,,,8,
02-3bdb977eb8476eb6d2ed5c8f6f0a1c21,2,__isr_table_entry__isr_wrapper_irq_50,,,,,,,,,,4,
02-3c098f83e9848435d4577fc25050a74b,2,__isr_table_entry_z_irq_spurious_irq_538,,,,,,,,,,8,
02-3c6f520e9a9efef22a04023997a45574,2,bt_smp_accept,,,,,,,,,,72,
02-3cc0c8ebf3774c888b4a9b88a7a628c9,2,__isr_table_entry_z_irq_spurious_irq_586,,,,,,,,,,8,
02-3d170f020eec630a6305158ecdf7d409,2,__isr_table_entry_z_irq_spurious_irq_763,,,,,,,,,,8,
02-3d2140e483a11e13a0a21bbc4900ee20,2,smp_public_key_periph,,,,,,,,,,344,
02-3d5f84a8cf05acfa46a66eb12f8cc519,2,__isr_table_entry__isr_wrapper_irq_134,,,,,,,,,,4,
02-3d94cc588ac4b6b6c1bf789af676af7c,2,sc_commit,,,,,,,,,,44,
02-3d9df4981e1812024640448963134f8a,2,__isr_table_entry__isr_wrapper_irq_244,,,,,,,,,,4,
02-3db7dc0057a435fef710653759da812b,2,sdc_hci_cmd_le_set_host_feature,,4,,4,0,,,,,,
02-3de9081b26d613978dd4155c71d8f3f7,2,__isr_table_entry__isr_wrapper_irq_170,,,,,,,,,,4,
02-3e21f45fef3c7d3f11ae1f453cc7bd39,2,__isr_table_entry__isr_wrapper_irq_494,,,,,,,,,,4,
02-3e57d9c6a6f211662b3469b4920886b9,2,ops.1,40,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0
02-3e84860958a404e926c0cda1c5f2e838,2,z_arm_fault,,,,,,,,,,460,
02-3e89c6ca72aaf2c63347baa0935a379d,2,bt_gatt_pool_desc_alloc.constprop.0,,,,,,,,,,172,
02-3e8dd2b371986dbd9129a20fc78914e8,2,__isr_table_entry_z_irq_spurious_irq_563,,,,,,,,,,8,
02-3ead3c83895be48dd3dbd5197a977955,2,__isr_table_entry_z_irq_spurious_irq_625,,,,,,,,,,8,
02-3eedbbe64a9375b756c5a3304928e466,2,rx_work,,,,,,,,,,16,
02-3f02ce0d316a68d5d1dafb939772650d,2,__isr_table_entry__isr_wrapper_irq_188,,,,,,,,,,4,
02-3f168cb2db3ffaf1a1075a42d51ed3e6,2,z_do_kernel_oops,,,,,,,,,,10,
02-3f196910091c894350913c9f0b6c9073,2,__isr_table_entry__isr_wrapper_irq_214,,,,,,,,,,4,
02-3f5dda6a9d5496ed6f989edffca1d005,2,gpio_nrfx_init,,,,,,,,,,164,
02-3f61e178c09be200c3d7f17d5e0c287f,2,receive_signal_raise,,,,,,,,,,12,
02-3f8a9ad4cd1a2f421fe119c6513fed77,2,_char_out.lto_priv.0,,,,,,,,,,4,
02-3f96251b528305f27c3c6065cad90e28,2,z_reschedule_unlocked.lto_priv.1,,,,,,,,,,52,
02-3ffdf10943c9875135382598650ddf34,2,bt_gatt_identity_resolved,,,,,,,,,,92,
02-40107b4903bf893c5c2d378bad0078cb,2,sdc_hci_cmd_le_add_device_to_filter_accept_list,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-404d6c3ffb933bed94af3a6199e2fc40,2,__isr_table_entry__isr_wrapper_irq_92,,,,,,,,,,4,
02-40cbbed6fcb5b7d16cf6f56afaf1c7cd,2,bt_gatt_change_aware,,,,,,,,,,110,
02-40f5e378ac7f8a1f8421222d9960c5f7,2,procedures_on_connect,,,,,,,,,,16,
02-411dfc269206ab514e3dc60ca3f1942b,2,sc_clear.lto_priv.0,,,,,,,,,,92,
02-414cc71d87741a10b1f28b63eb063b1b,2,__isr_table_entry_z_irq_spurious_irq_674,,,,,,,,,,8,
02-4174fb6df17ca451b51d219eb3ed9f26,2,k_work_queue_start,,,,,,,,,,144,
02-418ef6beeb49833e8cd101b4c37b379f,2,irq_connect00,,,,,,,,,,8,
02-41b708bf75ac9efce2bb564531c9ba5a,2,mpsl_hfclk_callback.lto_priv.0,,,,,,,,,,12,
02-41cbb60e3ac104be00d14fb4ac2897dc,2,__isr_table_entry_z_irq_spurious_irq_773,,,,,,,,,,8,
02-41f5c4ae308fa7d85b8c0f9a23aacd89,2,gpio_nrfx_drv_api_funcs.lto_priv.0,,,,,,,,,,36,
02-421451f6709a4711f41daab3f9e3ad72,2,hids_protocol_mode_write,,,,,,,,,,128,
02-423c4328b8eb2144b653729f2820227e,2,set_change_aware_no_store.lto_priv.0,,,,,,,,,,28,
02-427942171f6d4f7b73f177b203ccd620,2,button_changed.lto_priv.0,,,,,,,,,,152,
02-427d22b2582ea2c78bf73f049a83f08f,2,sdc_hci_cmd_cb_set_event_mask,10,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0
02-4287a4df4ae50ebfb8cb668ef27e7b98,2,memcmp,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-4291b45a68e90878bd4180e3d9286b0d,2,mpsl_constlat_request_callback,,,,,,,,,,12,
02-42cf8cd510f95557e08cfc21035e3112,2,__isr_table_entry__isr_wrapper_irq_420,,,,,,,,,,4,
02-42f21dc4cdb710ce9a514d7242e006c2,2,log_const_bt_sdc_hci_driver,,,,,,,,,,8,
02-42f2e8951c265a91f67195bbf8c88782,2,hids_protocol_mode_read,,,,,,,,,,80,
02-42f86d67a99165084f6a70befd3ad108,2,__isr_table_entry_z_irq_spurious_irq_762,,,,,,,,,,8,
02-43008c9f1b35a5a2f4c028038eb7b890,2,__isr_table_entry__isr_wrapper_irq_452,,,,,,,,,,4,
02-4339c33948cbc877bca41f6222bb59c6,2,__isr_table_entry_z_irq_spurious_irq_643,,,,,,,,,,8,
02-433aec85595611ff0bf0720f9251d135,2,mpsl_calibration_work_handler,,,,,,,,,,36,
02-4348388d8d1fd8387ce49e517ac7c390,2,__isr_table_entry__isr_wrapper_irq_356,,,,,,,,,,4,
02-434b1584f25a2deb2f6a26d729414d40,2,fixed_data_unref.lto_priv.0,,,,,,,,,,2,
02-434b81625886d37a675bb3940d2404b8,2,button_pressed,,,,,,,,,,160,
02-4364a221cc3eb3e35c7403fde88dd5e9,2,sc_ccc.lto_priv.0,,,,,,,,,,36,
02-4386320aeb2fc998b22dee1496aed18e,2,flash_nor_parameters,,,,,,,,,,8,
02-438aece19cc8a36a806a34eecfd8aba3,2,mpu_configure_region,,,,,,,,,,50,
02-43e1064c3a30552e0cd937886a9dd001,2,__nrfy_internal_grtc_event_handle,,,,,,,,,,42,
02-43e69b1afbbf06f120eba809ba1a5fe4,2,__isr_table_entry_z_irq_spurious_irq_593,,,,,,,,,,8,
02-43e8532a0c3d87eaef202cfa1294bee8,2,__isr_table_entry_z_irq_spurious_irq_663,,,,,,,,,,8,
02-44030823eb9c6bd6fa6bdd2a149ed9ce,2,store_id_work,,,,,,,,,,16,
02-4404bd8ae076a3c08925e9a4e638d33f,2,atomic_test_bit.lto_priv.4.lto_priv.0,,,,,,,,,,14,
02-449181b22d492532607e1342bd197c04,2,__isr_table_entry_z_irq_spurious_irq_627,,,,,,,,,,8,
02-44bc0db5d2dd6c5374bff9488d9fe398,2,sdc_hci_cmd_lc_read_remote_version_information,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-44e2f722f9655386bfefb776fc8d2d85,2,atomic_set_bit_to,,,,,,,,,,34,
02-44f0cbab43d4061c1dc047bd6a579531,2,sym_*,65250,67810,3.92,67270,3.1,65250,0.0,65790,0.83,65270,0.03
02-45074245e1899cd95c442634a56dad17,2,smp_reset.lto_priv.0,,,,,,,,,,42,
